timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(1,-1)","Z(1,1)","Z(2,-2)","Z(2,0)","Z(2,2)",hologram_shift_x_px,hologram_shift_y_px
2026-04-21T16:58:56.876963,10,reject,355,0.31555583667832177,0.30350820316177646,,,0.2,0.4157366650137258,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.2410478580699174,0.15301204039888086,0.12969890560014263,0.3945132194876535,0.14590971740921538,-0.06731085937193582,-3.5551915879011626
2026-04-21T16:59:00.973035,11,reject,356,0.3309612769301654,0.30350820316177646,,,0.2,0.40326456506331404,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.27861311283315543,0.1366110602007788,-0.02341747038117488,0.2812613034260368,0.39574910901781396,1.5057401769023653,-2.4119791635716723
2026-04-21T16:59:05.059294,12,reject,357,0.3437219135379722,0.30350820316177646,,,0.2,0.3911666281114146,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.12789460104009553,-0.05854322574358292,-0.042844613856980726,-0.015494474194963748,0.3488876115225292,2.5263028258164937,-2.6657753845994083
2026-04-21T16:59:09.130464,13,reject,358,0.3602199213966192,0.30350820316177646,,,0.2,0.3794316292680722,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.364392839621601,-0.2617795484387284,-0.21857145751784857,0.2107190517177229,0.278274201768444,2.6974550813581595,-3.625241554738743
2026-04-21T16:59:13.317643,14,reject,359,0.3318000198578436,0.30350820316177646,,,0.2,0.36804868039003,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.231695041992397,-0.21098967507840277,-0.13360308974448967,0.2979951010904275,-0.2460249269143968,2.1271607559692516,-4.552024988510489
2026-04-21T16:59:17.393073,15,reject,360,0.3173088647141259,0.30350820316177646,,,0.2,0.35700721997832907,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.07535649795740307,-0.026129604727002903,-0.05166526696417176,0.15812887345496746,-0.06110836943237072,1.9972560564720423,-2.4390883311911593
2026-04-21T16:59:21.452612,16,reject,361,0.3507016458443461,0.30350820316177646,,,0.2,0.34629700337897923,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.18664067853851174,-0.45616604828735285,-0.10933537719517453,0.15180269495578608,0.12591227899144833,-0.17462813310915415,-3.0289661673653105
2026-04-21T16:59:25.569699,17,reject,362,0.35003506213691243,0.30350820316177646,,,0.2,0.33590809327760984,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.0621914259322625,-0.2662715053927929,-0.11295894409702611,0.31508272830738254,0.25585154112465414,-0.28516544948703393,-1.9004328008150184
2026-04-21T16:59:29.682359,18,reject,363,0.32613918034157136,0.30350820316177646,,,0.2,0.3258308504792815,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.06227673177337571,-0.01863386775694395,0.10416167431068384,-0.1021903618888853,0.3471942344596544,1.1720496567874292,-3.1948025581369848
2026-04-21T16:59:33.821296,19,reject,364,0.380258218271682,0.30350820316177646,,,0.2,0.31605592496490303,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.5488081207115247,-0.10183114157379633,0.1733101595612443,0.16175680807989937,0.01591762275530167,1.1408607728484934,-3.598124515869225
2026-04-21T16:59:37.882213,20,reject,365,0.32243482892569586,0.30350820316177646,,,0.2,0.306574247215956,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.24353046192816452,0.05404405533748141,0.18774525244952828,0.4076374998312696,-0.3908961268094711,0.478700934584803,-3.8320746925830136
2026-04-21T16:59:41.976004,21,reject,366,0.3306124433544572,0.30350820316177646,,,0.2,0.29737701979947734,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.00804737222049315,-0.1985257285846266,0.22603030824866102,0.28502171681956334,-0.0885417231654734,0.897406698657059,-2.602590418858542
2026-04-21T16:59:50.929389,22,accept,367,0.17616913776484036,0.17616913776484036,,,0.2,0.3062983303934616,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.02308026798282102,-0.030604970331499046,0.286494206732049,0.6824275432145811,-0.24625557462884645,0.5553063256331989,-3.2345705008816963
2026-04-21T16:59:56.026207,23,reject,368,0.20023275116452094,0.17616913776484036,,,0.2,0.29710938048165775,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.14737504363684137,0.028196741731280645,0.041878496261819775,0.5976812532596982,-0.42433504736307787,-0.033709973320338094,-2.461630976350117
2026-04-21T17:00:01.170401,24,reject,369,0.1909414308962189,0.17616913776484036,,,0.2,0.288196099067208,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.22573868840794614,0.028673110473964446,0.41722337869324466,0.7505458009961379,-0.5662748872741441,0.33206523885789585,-2.6738510217826033
2026-04-21T17:00:06.321563,25,accept,370,0.1760788486234024,0.1760788486234024,,,0.2,0.2968419820392243,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.12137868659423166,0.36333768563506624,0.30972795862189684,0.7036114986442177,-0.19443759699457758,-0.014261063702455501,-2.845036428226835
2026-04-21T17:00:11.413646,26,reject,371,0.2830121745716498,0.1760788486234024,,,0.2,0.2879367225780475,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.40845850095897374,0.5166179029993655,0.3629152245089595,0.9427632163411281,-0.42182542845946075,-0.6451472883385119,-3.413491319444944
2026-04-21T17:00:16.521622,27,reject,372,0.4280230861793627,0.1760788486234024,,,0.2,0.2792986209007061,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.5900924140426316,0.6792863311932005,0.20929792053123172,0.7559697420066798,-0.04065202705002055,0.6321460910249093,-2.6059164544678897
2026-04-21T17:00:21.671200,28,reject,373,0.3300874130703215,0.1760788486234024,,,0.2,0.2709196622736849,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.2764017034023781,0.32133340245542197,0.25498980408183747,0.8985329490884448,-0.14697928436261753,-0.988116865561788,-2.3922339426953565
2026-04-21T17:00:26.890204,29,reject,374,0.24315004791903766,0.1760788486234024,,,0.2,0.26279207240547436,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.20544033546107987,0.47289085836768563,0.3404697292466588,0.9289059215750518,-0.13116691052460105,1.1859928354479434,-2.6954075591488773
2026-04-21T17:00:31.954209,30,reject,375,0.18521936024072827,0.1760788486234024,,,0.2,0.2549083102333101,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.00950282520603897,0.33744233617204905,0.09229483912259787,0.5780705021986153,-0.22924246373676496,0.27953415823230093,-2.5381976826910106
2026-04-21T17:00:37.071230,31,reject,376,0.1847253332042122,0.1760788486234024,,,0.2,0.24726106092631078,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.0604354031509239,0.2921374915268569,0.1539645098355836,0.45384472669432147,-0.4347868210517446,-0.10905650498373758,-1.9789943117659423
2026-04-21T17:00:42.260500,32,reject,377,0.18469958698273437,0.1760788486234024,,,0.2,0.2398432290985215,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.10670740539533934,0.4219401481550701,0.29928556768154235,0.5955802832368823,-0.2657676641716327,-0.20102593599059027,-2.270335522553946
2026-04-21T17:00:47.355231,33,reject,378,0.1966854185322201,0.1760788486234024,,,0.2,0.23264793222556585,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.060164156956057466,0.644326664454729,0.25496915082561283,0.7543756934182013,-0.2432457675733572,-0.051864677859585345,-2.3878742509862962
2026-04-21T17:00:52.506644,34,reject,379,0.21593566554776555,0.1760788486234024,,,0.2,0.22566849425879884,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.18537856853011436,0.5003035566828326,0.3970506207059952,0.6500760360527276,-0.2477234731702565,0.15276018094177693,-2.7947111848238535
2026-04-21T17:00:57.545450,35,reject,380,0.24468213269908995,0.1760788486234024,,,0.2,0.21889843943103487,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.23201884118281677,0.30504967691039975,-0.09194736410578541,0.768775773659922,-0.16832431724382071,-0.7703152677682128,-3.0496878356972528
2026-04-21T17:01:02.686213,36,reject,381,0.22979750142768202,0.1760788486234024,,,0.2,0.21233148624810386,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.003620514390880736,0.6637357856598475,0.3781392873092762,0.4114560036322739,-0.2078964438665592,0.14612124993492362,-2.454055246787366
2026-04-21T17:01:07.811245,37,reject,382,0.20061726232884283,0.1760788486234024,,,0.2,0.20596154166066075,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.023961585134541122,0.31211869166896566,0.5708703612701984,0.7969906013504223,-0.1507541477699821,-0.5620013683348986,-3.140827062144012
2026-04-21T17:01:12.886658,38,reject,383,0.24988233048610264,0.1760788486234024,,,0.2,0.1997826954108409,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.22847617280746962,0.16026889443302506,0.2802914340388065,0.7355386474010287,-0.14831519101623314,-0.293347430598647,-2.033830921044719
2026-04-21T17:01:18.020363,39,reject,384,0.2414930593829435,0.1760788486234024,,,0.2,0.19378921454851566,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.1890170855097838,0.37505347646627496,0.18284108014798786,0.7473861104555383,-0.3557119256084992,-0.5199131261851073,-2.6574625309486657
2026-04-21T17:01:23.181486,40,reject,385,0.21455015078166534,0.1760788486234024,,,0.2,0.1879755381120602,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.23829242631961794,0.4766672752825137,0.254354944942483,0.581374036334632,-0.036482991488063776,0.33705771373611204,-3.5477858005774254
2026-04-21T17:01:28.269222,41,accept,386,0.1726272774268287,0.1726272774268287,,,0.2,0.19361480425542202,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.08152508019258135,0.43675586944572375,0.3005974632336219,0.7712660664349362,-0.13431436358064508,0.06555588925293811,-3.375121134595517
2026-04-21T17:01:33.405503,42,reject,387,0.2226228336798849,0.1726272774268287,,,0.2,0.18780636012775934,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.34483385002013867,0.45959160172503927,0.14788537477680358,0.7491681160159009,-0.14980483737904035,-0.14026250583589434,-3.34991239921443
2026-04-21T17:01:38.592274,43,reject,388,0.2382297806111746,0.1726272774268287,,,0.2,0.18217216932392657,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.230078644859826,0.5738677842421969,0.5038660206567701,0.8134302473674351,-0.13466630154465886,0.2865835746180368,-3.4435197970662688
2026-04-21T17:01:43.721538,44,reject,389,0.20716463030943238,0.1726272774268287,,,0.2,0.17670700424420874,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.19271742801882563,0.6082256734955045,0.23134121217015938,0.7744921199473817,-0.18037367125788442,-0.06751883960836445,-3.5558455198402563
2026-04-21T17:01:48.793961,45,accept,390,0.17063727772090836,0.17063727772090836,,,0.2,0.182008214371535,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.01652808018395935,0.43142116902783795,0.2971466545379677,1.0023433592728748,-0.1315687978172713,-0.1928876588043062,-2.764539459670017
2026-04-21T17:01:53.939624,46,accept,391,0.16065192316944193,0.16065192316944193,,,0.2,0.18746846080268106,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.20244022377401039,0.33409374287229887,0.5659982957773777,0.9624611345645457,-0.20285786093380406,-0.43681972861433066,-2.720143397495566
2026-04-21T17:01:59.082833,47,reject,392,0.18248739542455766,0.16065192316944193,,,0.2,0.18184440697860063,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.1489544896347326,0.4953603130051684,0.7202351366063278,0.8219133926432064,-0.17869249666614698,0.5175140074847273,-2.2794781273682805
2026-04-21T17:02:04.290076,48,reject,393,0.1735101696455812,0.16065192316944193,,,0.2,0.17638907476924262,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.29694969143947525,0.43510669159377363,0.4293655606413162,1.0367814096039158,-0.06685169118946827,-0.5563214764877077,-3.034402190304279
2026-04-21T17:02:09.331162,49,accept,394,0.1562328320682265,0.1562328320682265,,,0.2,0.18168074701231987,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.09037515473140192,0.3085239905193905,0.5389442223296848,0.9315078246632659,-0.39321990018687575,-0.09908605605926318,-3.106491353848387
2026-04-21T17:02:14.484507,50,reject,395,0.1577788214329262,0.1562328320682265,,,0.2,0.1762303246019503,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.2543235173763138,0.3820775854546711,0.7117899629028097,0.8091158200550246,-0.32252210897423894,-0.3537829595736592,-3.4714757092571085
2026-04-21T17:02:19.626876,51,accept,396,0.15171638809425897,0.15171638809425897,,,0.2,0.1815172343400088,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.25966419042855265,0.04454752514776039,0.5615073640268616,0.8195701562277323,-0.39566412057472244,0.1470851564371726,-3.743287473257757
