timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(0,0)","Z(1,-1)","Z(1,1)","Z(2,-2)","Z(2,0)","Z(2,2)","Z(3,-3)","Z(3,-1)","Z(3,1)","Z(3,3)"
2026-04-18T17:07:00.842162,10,update,707,-7.1581947803497314,-7.1581947803497314,-5.61120331287384,-3.2204478979110718,0.008494940406476255,0.14265023948648492,26.499192945202257,aspgd,mode_group,0.029390514324655975,-0.03154112803671787,-0.05293633638319771,-0.025976658602836947,-0.004926042673234484,0.012491764156779151,-0.010110289301842603,-0.014953207512764374,0.09626753679136177,-0.01960381954908338
2026-04-18T17:07:16.413468,11,update,710,-7.414061427116394,-7.414061427116394,-6.141270399093628,-4.702207446098328,0.008236637388797086,0.14128362973919287,16.104897064980282,aspgd,mode_group,0.031199412603657613,-0.03248606187197724,-0.05763981375666828,-0.024169836843212594,-0.0052275931348324,0.013366543204959567,-0.009261116522814914,-0.020026065430750695,0.1039754330230956,-0.022053894800120676
2026-04-18T17:07:32.061948,12,update,713,-6.998922824859619,-7.414061427116394,-5.1062458753585815,-3.6173781752586365,0.007998231845337454,0.14004744796990062,16.809349742610923,aspgd,mode_group,0.03190860734256233,-0.03245805307689196,-0.0608188947892879,-0.0234624139566502,-0.004650598209346705,0.014947276511146483,-0.00937083630680017,-0.025188935248695313,0.11138672819137001,-0.023310192991165483
2026-04-18T17:07:47.707852,13,update,716,-6.535282731056213,-7.414061427116394,-6.957676410675049,-4.703882932662964,0.007777348330248677,0.1389198246706681,25.651921110060435,aspgd,mode_group,0.033675055341984214,-0.0312581616827846,-0.06463959890890195,-0.02405063143003806,-0.00534729534755468,0.017438601376511098,-0.010638688440420874,-0.02830640623160361,0.11872745337926416,-0.02317848659536228
2026-04-18T17:08:03.400028,14,update,719,-3.9665192365646362,-7.414061427116394,-4.673125445842743,-6.3023000955581665,0.007571986779994057,0.13788390467216963,18.682030406510474,aspgd,mode_group,0.03600768364255774,-0.029411660210328237,-0.0687348560491744,-0.023738394466952417,-0.006762037265444828,0.02039320122998997,-0.012543502777692887,-0.03179826295086452,0.12584302068938918,-0.023882427194174445
2026-04-18T17:08:19.046059,15,update,722,-7.142690420150757,-7.414061427116394,-6.174899339675903,-6.524707674980164,0.0073804499054969,0.13692643086127995,4.039362879450328,aspgd,mode_group,0.03789417506410968,-0.02760781941715881,-0.07217781648293936,-0.023289368205117705,-0.007837999732062034,0.023175535483438623,-0.014052218026590922,-0.034708397621140225,0.1322996491341225,-0.024677342821511457
2026-04-18T17:08:34.720553,16,update,725,-7.303136587142944,-7.414061427116394,-6.101521253585815,-6.939454674720764,0.007201286991425842,0.13603679354846038,9.739196541043068,aspgd,mode_group,0.039145594483897546,-0.025612053228290098,-0.0747987992598191,-0.022485726191682088,-0.009193293494788521,0.026032294585007252,-0.015788298267326816,-0.0368605380146102,0.13838948171680343,-0.02578533872627586
2026-04-18T17:08:50.475672,17,update,728,-7.000632882118225,-7.414061427116394,-4.632342159748077,-5.591402053833008,0.007033249902496138,0.13520637341490033,11.21549820925083,aspgd,mode_group,0.03978665904160103,-0.02431614298455855,-0.07756451495345566,-0.02223859778716793,-0.009925742428951848,0.02900543659592432,-0.01777551308956892,-0.03829401985473043,0.14420694885904672,-0.027219990771385708
2026-04-18T17:09:06.045995,18,update,731,-7.2832190990448,-7.414061427116394,-6.334246397018433,-6.681996583938599,0.006875258288570454,0.13442807576615468,4.0902268411919405,aspgd,mode_group,0.04019076043957231,-0.02299886285100402,-0.07985678506875923,-0.02218458582670407,-0.010411056746054253,0.0314820456254226,-0.01970715275595046,-0.039402339229209965,0.14954251799309567,-0.028329350102221793
2026-04-18T17:09:21.636016,19,update,734,-6.005259156227112,-7.414061427116394,-5.968636870384216,-8.094896674156189,0.006726371803274378,0.13369599305586996,25.145943881699974,aspgd,mode_group,0.03957190687351884,-0.022840555358208097,-0.08084485810148494,-0.02117585473849487,-0.011786847844651624,0.032627000350811904,-0.02038831112825257,-0.04130833898378364,0.15504612002546383,-0.03023623491198972
2026-04-18T17:09:37.203093,20,update,737,-6.184177994728088,-7.414061427116394,-6.924935579299927,-6.575396656990051,0.006585767727876389,0.1330051555841764,4.155249172579262,aspgd,mode_group,0.038862684667795695,-0.02254186628918835,-0.0815680585248003,-0.02011909370572535,-0.012855662144583113,0.033490045921269605,-0.0211530721584847,-0.04284978400468866,0.16010963211949064,-0.03209361478826665
2026-04-18T17:09:52.708790,21,update,740,-6.515151858329773,-7.414061427116394,-4.977094829082489,-7.271822094917297,0.006452722802586186,0.1323513441543566,27.414019915300635,aspgd,mode_group,0.03924141513668878,-0.021306987456684932,-0.08316352931655818,-0.018240287091554043,-0.01474470714502459,0.03520430513903781,-0.020821517939041093,-0.043177967149356365,0.16539188648789455,-0.03269016194096981
2026-04-18T17:10:08.345978,22,update,743,-7.016063332557678,-7.414061427116394,-6.291437149047852,-6.443338990211487,0.006326598363167914,0.13173094712356842,1.8232458254460817,aspgd,mode_group,0.03964497587919898,-0.020137734666283456,-0.08452558569190696,-0.016495140679444055,-0.016369320159630482,0.03667259935474649,-0.02046014904152896,-0.04340663109529506,0.1701808895393374,-0.03315883590809977
2026-04-18T17:10:23.871280,23,update,746,-5.71580171585083,-7.414061427116394,-6.081344485282898,-6.170725226402283,0.006206828096481476,0.13114084982219992,1.0776456049901104,aspgd,mode_group,0.03996816195772203,-0.01905275805112385,-0.08578318214397022,-0.014894558179257231,-0.017861987366518763,0.038025312081130754,-0.02009848255499461,-0.04364948492021228,0.1744304255159976,-0.03354031879794613
2026-04-18T17:10:39.392509,24,update,749,-6.027728915214539,-7.414061427116394,-5.450844168663025,-5.380250811576843,0.006092907887690862,0.13057834794710077,0.8547963716019653,aspgd,mode_group,0.04022765256098755,-0.018110638349858002,-0.08687998389744792,-0.013490411761600561,-0.01916943250504157,0.03926756931341167,-0.01974428702504503,-0.043836990993371405,0.17826848270548598,-0.0338520483012978
2026-04-18T17:10:54.945722,25,update,752,-5.840734839439392,-7.414061427116394,-5.588128566741943,-4.642980992794037,0.005984387350495511,0.13004107896492814,11.491826592210472,aspgd,mode_group,0.04005847083104997,-0.017672969222015614,-0.08825489679604077,-0.011842272342723887,-0.019931872515955986,0.039972057887834936,-0.01902954408560115,-0.04360381569215197,0.18208034594447628,-0.034529039341880445
2026-04-18T17:11:10.586721,26,update,755,-6.161594986915588,-7.414061427116394,-5.8634936809539795,-4.828234612941742,0.005880862721029354,0.12952696722110507,12.637432549754038,aspgd,mode_group,0.040342112703301534,-0.017718186158694308,-0.08990974143311005,-0.010812555023996494,-0.021042822691220247,0.04103154543349505,-0.017960950353436717,-0.04296286859820462,0.18589927624231664,-0.035564108245229875
2026-04-18T17:11:26.190563,27,update,758,-5.843285918235779,-7.414061427116394,-5.568252801895142,-5.487873554229736,0.005781970863901308,0.12903417960229357,0.9849386419043593,aspgd,mode_group,0.040630509820818936,-0.017792517757804327,-0.0913617793860539,-0.009854307553632672,-0.02200653483358792,0.04194905278416025,-0.01696779839803561,-0.04235367144637789,0.1893617681655009,-0.03645969175931111
2026-04-18T17:11:41.736780,28,update,761,-6.718143820762634,-7.414061427116394,-8.104737997055054,-4.806881844997406,0.005687384190821081,0.12856108941347538,40.559460423363696,aspgd,mode_group,0.0396086933999926,-0.0191096367570448,-0.09380050861336617,-0.00781758014205208,-0.02153450192572488,0.041439403901880605,-0.014902654751518989,-0.04311432002207827,0.1934372364045875,-0.035932194371591446
2026-04-18T17:11:57.299658,29,update,764,-6.745325922966003,-7.414061427116394,-7.199174165725708,-5.651950240135193,0.005596806332395014,0.12810624671295703,19.09646008963137,aspgd,mode_group,0.03928751864268555,-0.019691059572048426,-0.09652908807200565,-0.00660197156199567,-0.021697847460013922,0.040410909202512356,-0.012503313602641793,-0.043205329418852946,0.1976082622890523,-0.03604665945508539
2026-04-18T17:12:12.862243,30,update,767,-6.385139226913452,-7.414061427116394,-5.318574905395508,-8.111411333084106,0.005509968434916365,0.1276683537710847,34.58854125909624,aspgd,mode_group,0.04000281663276378,-0.02117063004610183,-0.09982675865164024,-0.006559909704856448,-0.022823411927816582,0.03855278160614797,-0.009484424828477422,-0.044269643423331465,0.20212732116695628,-0.0351563305091157
2026-04-18T17:12:28.527011,31,update,770,-6.4319682121276855,-7.414061427116394,-6.48909330368042,-4.604257643222809,0.00542662597846088,0.127246244628802,23.420627145190792,aspgd,mode_group,0.041281203950805506,-0.021816638901407216,-0.10336929437342918,-0.00587179604519516,-0.024461508837885202,0.03757486498986577,-0.006186316801747625,-0.04585403772699659,0.2054382641396768,-0.035026951310827205
2026-04-18T17:12:44.115545,32,update,773,-6.733232736587524,-7.414061427116394,-7.671943306922913,-5.238544940948486,0.005346556031921453,0.12683886796278174,30.33408218870705,aspgd,mode_group,0.041576008400382274,-0.023184568500486606,-0.10562038864225509,-0.004467486675263912,-0.026686631259714162,0.035920157469050286,-0.002526896680178643,-0.04803275954098534,0.20910877402644437,-0.03572492316654372
2026-04-18T17:12:59.684845,33,update,776,-6.877221465110779,-7.414061427116394,-6.756405234336853,-5.762301087379456,0.00526955487596136,0.12644527263703007,12.430806111779836,aspgd,mode_group,0.041509931631287876,-0.02407797522103279,-0.10796275889653775,-0.0028822286088215775,-0.02900578003009012,0.03411101788075441,0.0010746607288988322,-0.049651097313697455,0.2127202468182868,-0.036019319236923454
2026-04-18T17:13:15.292921,34,update,779,-6.715971827507019,-7.414061427116394,-6.722204685211182,-5.143387317657471,0.005195435937126648,0.12606459545218526,19.80198672352303,aspgd,mode_group,0.04093470447020847,-0.02435241913974183,-0.11055375888159749,-0.0019951153878602678,-0.0315762162185673,0.033025646267156,0.0047807345229628605,-0.05160092997585892,0.21540167549355452,-0.035763308977497174
2026-04-18T17:13:30.960890,35,update,782,-7.3675620555877686,-7.414061427116394,-6.031933426856995,-7.065644264221191,0.005124027986210836,0.12569605070424736,13.003116127181118,aspgd,mode_group,0.040757464391861044,-0.024260716271780582,-0.11320757564888595,-0.0008648154325514321,-0.03353745659593837,0.03239226457991351,0.008431585676814604,-0.05300726264114613,0.21813634835569623,-0.03587149415544247
2026-04-18T17:13:46.622996,36,update,785,-6.3293397426605225,-7.414061427116394,-6.083160042762756,-7.7730947732925415,0.005055173561925695,0.12533892124206927,21.318369396111066,aspgd,mode_group,0.04005787485624037,-0.024722535159307994,-0.11501090440956115,-0.00040841762781811244,-0.03581426878461412,0.03128940331897754,0.011116385825820363,-0.05479348465764947,0.22109694699679386,-0.03651003271855023
2026-04-18T17:14:02.363712,37,update,788,-6.4308589696884155,-7.414061427116394,-7.315453290939331,-6.303611993789673,0.004988727587397057,0.12499255077332805,12.799655298717779,aspgd,mode_group,0.03910775173483192,-0.024811703928180138,-0.11630052971388247,0.00032408420838436373,-0.03817577715157109,0.02997841056261018,0.013842984173228622,-0.05606780191001202,0.22407034494584938,-0.03675733993555404
2026-04-18T17:14:17.902577,38,update,791,-4.584231972694397,-7.414061427116394,-5.95609724521637,-6.845645904541016,0.0049245561522813786,0.12465633721604573,11.283019844148653,aspgd,mode_group,0.037971622141256364,-0.02517614760489296,-0.1171719192325101,0.0006961158539325215,-0.04057695188261429,0.028518828262975568,0.01657139436742034,-0.05749451142161672,0.22701996521502063,-0.03669448458219199
2026-04-18T17:14:33.501931,39,update,794,-3.8930270075798035,-7.414061427116394,-6.011835336685181,-4.828115701675415,0.004862535437625697,0.12432972693012721,15.053721463563338,aspgd,mode_group,0.03733376879054443,-0.025878184693979508,-0.1175733811303834,0.0014049283848460424,-0.043097624903829276,0.026838921049076675,0.019384262163337312,-0.058391829112973505,0.23003035569811384,-0.03701497823273491
2026-04-18T17:14:49.101736,40,update,797,-6.951797604560852,-7.414061427116394,-3.537738025188446,-4.7238898277282715,0.004802550764157935,0.12401220969311447,15.12327437766964,aspgd,mode_group,0.036388727542438416,-0.02688054338551528,-0.11830731978352567,0.002413337690033556,-0.04572406416154665,0.024963303538719134,0.02227163756926876,-0.05881772825548795,0.23309412306461072,-0.03767661051897658
2026-04-18T17:15:04.711782,41,update,800,-5.737776756286621,-7.414061427116394,-4.217822849750519,-4.400935173034668,0.0047444957476428466,0.12370331430814763,2.340487045401888,aspgd,mode_group,0.03559537874088199,-0.027725537295635747,-0.11891045744196968,0.0033801191361385796,-0.048148749651482414,0.02333147155969857,0.02481510034043169,-0.0591433110716982,0.23591285714262952,-0.03821459750172745
2026-04-18T17:15:20.354747,42,update,803,-7.018933296203613,-7.414061427116394,-2.91545033454895,-3.659144341945648,0.004688271547388137,0.12340260475127256,9.528838351231899,aspgd,mode_group,0.034646585254023116,-0.028720711678128164,-0.1192158058197679,0.004484667187367903,-0.05056259682475294,0.02162966192424907,0.027335617764523763,-0.0591993959175152,0.23868058732528047,-0.03893405833354653
2026-04-18T17:15:35.967150,43,update,806,-5.890704989433289,-7.414061427116394,-3.961222469806671,-2.148672342300415,0.004633786196027628,0.12310967678073767,23.279188630950916,aspgd,mode_group,0.034375380143329824,-0.030164952571812217,-0.12005131275126814,0.006025424400059548,-0.0532587393618892,0.019561853820247947,0.02899378383821417,-0.0598149413276777,0.2416890123872618,-0.039002889838706645
2026-04-18T17:15:51.545536,44,update,809,-6.9630080461502075,-7.414061427116394,-2.371021956205368,-1.938200294971466,0.004580954000417967,0.12282415494354011,5.571795998865616,aspgd,mode_group,0.03399564866890011,-0.03132978893234934,-0.12093913508918613,0.007548245972666343,-0.05555077355091189,0.017835564721741762,0.03035123596822708,-0.06050471284387255,0.2445333051962953,-0.03920040644834015
2026-04-18T17:16:07.165724,45,update,812,-4.718535542488098,-7.414061427116394,-3.4707310795783997,-3.792048394680023,0.004529695004921631,0.12254568992480434,4.145778476561015,aspgd,mode_group,0.03355258120810486,-0.03227826919359892,-0.12163804506713483,0.009021157760269358,-0.05751478031414684,0.016381254764398927,0.03147324958241593,-0.061025192866477854,0.2471967702552843,-0.03927739918707
2026-04-18T17:16:22.731860,46,update,815,-2.314489036798477,-7.414061427116394,-3.97382915019989,-3.0030182003974915,0.0044799345095597335,0.12227395619406128,12.55366994887533,aspgd,mode_group,0.032851218245099414,-0.03343250299899736,-0.12256865354224258,0.010036591711488588,-0.05957896800676998,0.014773776560815029,0.03217426420898531,-0.06118720843306449,0.24988770160642215,-0.039650744008050715
2026-04-18T17:16:38.375745,47,update,818,-6.080673933029175,-7.414061427116394,-1.6087979078292847,-1.630265861749649,0.004431602636542231,0.12200864990950569,0.2782082710621132,aspgd,mode_group,0.03222559955621808,-0.034479962090593536,-0.12340096884706085,0.010958903488800251,-0.06144687670029358,0.01331765479818917,0.03279956882426982,-0.061326530659119534,0.2523071920672338,-0.03999412340351077
2026-04-18T17:16:53.956688,48,update,821,-5.638152360916138,-7.414061427116394,-1.1833114922046661,-1.5893058478832245,0.004384633939552169,0.12174948704712345,5.27257614079243,aspgd,mode_group,0.03179027157385208,-0.03555156140869249,-0.12402246675954222,0.011661460478706665,-0.06300112500120918,0.011877976396833367,0.03323461392314832,-0.06132385544491967,0.2543582454977518,-0.040431563970479964
2026-04-18T17:17:09.561177,49,update,824,-5.169389843940735,-7.414061427116394,-0.6378244608640671,-1.6906283795833588,0.004338967050900209,0.12149620172642384,13.701079809063991,aspgd,mode_group,0.03173183628685029,-0.03684186078693376,-0.12424752842480061,0.0126214584676097,-0.06406101976194073,0.010920624336789522,0.0339551826040265,-0.06099026777599427,0.2558627922997322,-0.04115427665050954
2026-04-18T17:17:25.134816,50,update,827,-1.0321086645126343,-7.414061427116394,-2.0041434466838837,-3.260190486907959,0.0042945443622971514,0.12124854470856403,16.37945224401798,aspgd,mode_group,0.03207223352327765,-0.038385696793788227,-0.12484088217850288,0.013870575647923196,-0.06539927207858387,0.010458942910938936,0.034990663611504096,-0.061085154125280185,0.2575977953780917,-0.04140659582427679
2026-04-18T17:17:40.672372,51,update,830,-4.934716820716858,-7.414061427116394,-0.9917031973600388,-1.721697747707367,0.004251311735532775,0.12100628204605496,9.53853560152118,aspgd,mode_group,0.03214987478196568,-0.0400011831674378,-0.12560228757645778,0.014764771254399995,-0.0663735624200782,0.009815855166859847,0.035692890782658464,-0.06094218508078999,0.25892859661345125,-0.04186155557760176
2026-04-18T17:17:56.233308,52,update,833,-1.8724192678928375,-7.414061427116394,-2.3060959577560425,-1.7279644310474396,0.004209218239813413,0.1207691938661049,7.569034589965742,aspgd,mode_group,0.03240079890285966,-0.04127371086998576,-0.12610632553556406,0.0157504192001959,-0.06706915118092219,0.00941827772620461,0.03650580829912963,-0.06063247996045989,0.2603070960069127,-0.04208985816556374
2026-04-18T17:18:11.829606,53,update,836,-5.027675032615662,-7.414061427116394,-1.2773966789245605,-2.478012591600418,0.004168215912910194,0.12053707327208295,15.749017194599771,aspgd,mode_group,0.03225104791636075,-0.04278403425092552,-0.12618262679149483,0.0170045344939781,-0.06731652363777121,0.008689359542674038,0.03685796534025241,-0.05998203925250825,0.26191206114483523,-0.04266759947030917
2026-04-18T17:18:27.486573,54,update,839,-1.8029499053955078,-7.414061427116394,-3.591119647026062,-3.312520384788513,0.0041282595436146815,0.12030972534964171,3.66141731498773,aspgd,mode_group,0.03202901489853619,-0.04423247698670674,-0.12616435556393912,0.01822203318797736,-0.06745245470340175,0.007945269571714503,0.03708834844163675,-0.05930868828748766,0.26344581324817556,-0.04310132252938728
2026-04-18T17:18:43.106488,55,update,842,-1.3346397876739502,-7.414061427116394,-3.706929087638855,-2.9981765151023865,0.004089306473296907,0.12008696626579247,9.331872127397492,aspgd,mode_group,0.03160789358158849,-0.04575587612252197,-0.12592637214818184,0.01953786344128244,-0.06779618893618414,0.007054931653495066,0.03707385163671018,-0.0584819294782997,0.2650458871055176,-0.043269584489148874
2026-04-18T17:18:58.742602,56,update,845,-3.4118682146072388,-7.414061427116394,-1.187385469675064,-1.9588156044483185,0.004051316414619506,0.11986862245072179,10.175624912086638,aspgd,mode_group,0.03147075236130648,-0.04736531778776282,-0.12547150054377282,0.020478638952757304,-0.06786382049583409,0.00649633655535851,0.03681971738585579,-0.05749821539032522,0.2667241985819145,-0.043179605534336786
2026-04-18T17:19:14.378443,57,update,848,-0.9004803001880646,-7.414061427116394,-1.949324905872345,-2.2996102273464203,0.004014251285686528,0.11965452985342116,4.628740124336781,aspgd,mode_group,0.031237348245510013,-0.04892548771685364,-0.12495177320302046,0.021436239347646477,-0.06803458587390818,0.005883138628501023,0.036480884820391565,-0.05672155901898668,0.268346430647387,-0.04298870176669769
2026-04-18T17:19:30.020098,58,update,851,-2.0173126459121704,-7.414061427116394,-2.2250543534755707,-1.3504837453365326,0.003978075058101411,0.11944453326330402,11.5770685388396,aspgd,mode_group,0.031301748551110835,-0.05059891955783435,-0.12475931034783964,0.0225691005968786,-0.06846157029647369,0.00505924395553337,0.03645070430802996,-0.05575102429363653,0.2700755389935423,-0.043091229519918964
2026-04-18T17:19:45.721588,59,update,854,-1.9632291793823242,-7.414061427116394,-2.829694151878357,-2.4368394911289215,0.003942753617579661,0.11923848569093227,5.209373090333709,aspgd,mode_group,0.0312364408969878,-0.0519832950841326,-0.12446257764351268,0.02346644024012731,-0.06896959902838497,0.004440272783675253,0.03654684284247175,-0.05475327505946442,0.2717567374920776,-0.043060273411003346
2026-04-18T17:20:01.252559,60,update,857,-0.5400645732879639,-7.414061427116394,-3.903248906135559,-3.4166014194488525,0.003908254635911446,0.1190362478017962,6.464058234130761,aspgd,mode_group,0.03133074416417669,-0.05338294645243655,-0.12404227991021403,0.024121329204551786,-0.06958015548311001,0.003729819672029895,0.036480300834862416,-0.05370175623700497,0.2731174418250664,-0.04287929070793097
2026-04-18T17:20:16.903997,61,update,860,-1.4072299003601074,-7.414061427116394,-2.877405881881714,-2.8819364309310913,0.0038745474532005312,0.11883768739780097,0.06027908469467777,aspgd,mode_group,0.03141437211372527,-0.05464682296677115,-0.12366175243710016,0.024710589461446053,-0.07012942908090776,0.003087580324771381,0.036421712749522384,-0.052754747162633946,0.27434618922457027,-0.04271748037987841
2026-04-18T17:20:32.498206,62,update,863,-1.5416377782821655,-7.414061427116394,-2.8719699382781982,-3.108597993850708,0.0038416029694212737,0.11864267894173038,3.1535178595956097,aspgd,mode_group,0.03141477966434765,-0.05571135631594658,-0.1233936568315796,0.025316865724201356,-0.07054966815013548,0.002433537499511773,0.03629389667318333,-0.05197590517343728,0.2753790497562672,-0.042646582689771374
2026-04-18T17:20:48.178086,63,update,866,-3.0537405610084534,-7.414061427116394,-2.8953510522842407,-3.209233283996582,0.0038093935444368397,0.11845110312049537,4.1898418128618795,aspgd,mode_group,0.03131536283696384,-0.05677063820657853,-0.1230522295799531,0.025763537613855227,-0.07102822713878308,0.0019438120896596955,0.03627847614891823,-0.051373694312600554,0.27621021559893394,-0.04248289618374563
2026-04-18T17:21:03.674737,64,update,869,-7.007076740264893,-7.414061427116394,-1.848178505897522,-1.8385444581508636,0.0037778929057113034,0.1182628464434434,0.12880433239370154,aspgd,mode_group,0.031228763503424475,-0.05772303324788575,-0.12274733749406024,0.026169508835672612,-0.0714568116829782,0.001499006708313922,0.03626149249985314,-0.05083357611195947,0.27696299933318375,-0.0423383257727722
2026-04-18T17:21:19.262632,65,update,872,-4.334881901741028,-7.414061427116394,-3.1648001074790955,-3.6512812972068787,0.0037470760630273167,0.11807780087241432,6.514300685657953,aspgd,mode_group,0.031306344600397336,-0.05842500323814868,-0.12231726266337657,0.026690593993157225,-0.07168714957935836,0.000942955783488775,0.03609064664540463,-0.050191706776113634,0.2777963499231579,-0.0423637104727931
2026-04-18T17:21:34.874012,66,update,875,-3.0750498175621033,-7.414061427116394,-4.689729809761047,-5.459736585617065,0.003716919229591011,0.11789586348058782,10.326805171873982,aspgd,mode_group,0.031622033923470974,-0.05930135340751647,-0.1216850567635677,0.026912468250215937,-0.0716479515988736,0.0006896845286308739,0.035691211601646906,-0.04986137613812522,0.27879067137454605,-0.04214047777651449
2026-04-18T17:21:50.470402,67,update,878,-2.638024091720581,-7.414061427116394,-4.358495473861694,-4.987277686595917,0.003687399748967796,0.11771693613748238,8.445615430044946,aspgd,mode_group,0.031704879320171554,-0.06029048860868979,-0.12131757345737074,0.027313044528451028,-0.0714116529518922,0.0006629706263214697,0.03513095796415359,-0.049765364058931706,0.2798858961190894,-0.04173867987727073
2026-04-18T17:22:06.048490,68,update,881,-6.934298276901245,-7.414061427116394,-2.421930879354477,-3.6389198899269104,0.0036584960273477896,0.11754092521774373,16.37071153589436,aspgd,mode_group,0.032164933423245196,-0.061558801974792576,-0.12137600950876984,0.028056461554602116,-0.07158708382708276,0.0002529764489641222,0.03501747504974447,-0.04929356747234369,0.28124882365354775,-0.04099417336904526
2026-04-18T17:22:21.714639,69,update,884,-7.679820656776428,-7.679820656776428,-4.995943009853363,-3.18715900182724,0.0036301874706886153,0.11736774133160531,24.367331243472425,aspgd,mode_group,0.03200772099038538,-0.06323727573532137,-0.1219895826605411,0.028148657343234903,-0.07230363259263145,-0.0006700284590660603,0.0343554511689471,-0.04944044449541375,0.2830105741928495,-0.040901018648370244
2026-04-18T17:22:37.309415,70,update,887,-7.983766794204712,-7.983766794204712,-4.395907819271088,-4.060844779014587,0.0036024544263269006,0.11719729907511912,4.520421440224869,aspgd,mode_group,0.031761595458933714,-0.06464562721700436,-0.1226470194073061,0.02833618432786948,-0.0728450152000667,-0.001397486956370876,0.033863211039561636,-0.049677254873774404,0.28449398181250635,-0.04071262739236579
